d,net_gex,spot
2023-05-23,-5703232279,415.03
2023-05-24,-8251410337,411.37
2023-05-25,-2770866054,415.55
2023-05-26,-325439000,420.37
2023-05-30,-1102168274,420.39
2023-05-31,-2821776639,419.01
2023-06-01,680999847,421.32
2023-06-02,3858116708,428.1
2023-06-05,1282141076,427.22
2023-06-06,83448238,428.01
2023-06-07,-1782948091,426.44
2023-06-08,2736338916,429.14
2023-06-09,2697030706,430.06
2023-06-12,3246886902,433.43
2023-06-13,3910596581,436.25
2023-06-14,3717105817,436.33
2023-06-15,7811936559,443.02
2023-06-16,110155340,440.08
2023-06-20,-2794022121,437.63
2023-06-21,-4696388882,435.32
2023-06-22,-2644886967,436.15
2023-06-23,-4871667896,433.7
2023-06-26,-6461588408,432.11
2023-06-27,38869960,436.64
2023-06-28,-3394972596,435.49
2023-06-29,-619199265,437.22
2023-06-30,3624152102,443.82
2023-07-03,1850112919,443.88
2023-07-05,1324938793,443.44
2023-07-06,-2582982244,439.53
2023-07-07,-1708424812,439.55
2023-07-10,-2332879395,438.95
2023-07-11,1068853716,442.0
2023-07-12,4090907337,446.1
2023-07-13,6175391913,450.31
2023-07-14,1306230156,449.06
2023-07-17,2980771640,451.28
2023-07-18,5287738516,454.47
2023-07-19,3696758283,455.44
2023-07-20,-1088983105,451.99
2023-07-21,-110548435,452.44
2023-07-24,411183637,454.06
2023-07-25,570144868,455.67
2023-07-26,-482640344,455.18
2023-07-27,-3927663031,451.82
2023-07-28,855225424,456.45
2023-07-31,-981885268,456.4
2023-08-01,-960422777,456.44
2023-08-02,-7526232385,450.19
2023-08-03,-7221696608,449.19
2023-08-04,-6823771608,446.63
2023-08-07,-4848206207,449.93
2023-08-08,-7051618931,449.12
2023-08-09,-7592070389,446.81
2023-08-10,-9191769221,445.11
2023-08-11,-7627949850,445.5
2023-08-14,-5491922720,447.5
2023-08-15,-10546517014,442.53
2023-08-16,-10502368315,440.32
2023-08-17,-13711681265,436.02
2023-08-18,-9979904641,437.07
2023-08-21,-7314053632,439.82
2023-08-22,-9126846958,437.72
2023-08-23,-4842845533,443.24
2023-08-24,-11252954065,437.7
2023-08-25,-7107020519,440.69
2023-08-28,-6157224041,442.63
2023-08-29,-175886537,449.37
2023-08-30,-1139733312,450.77
2023-08-31,-431424635,451.49
2023-09-01,-2022011788,450.77
2023-09-05,-2988538304,450.26
2023-09-06,-9250283458,446.13
2023-09-07,-9128947189,445.19
2023-09-08,-7277567304,445.05
2023-09-11,-1787339718,448.33
2023-09-12,-6568786340,446.01
2023-09-13,-4653445393,446.24
2023-09-14,1779927144,450.49
2023-09-15,-10169380292,443.19
2023-09-18,-7942974536,443.2
2023-09-19,-8530181688,442.98
2023-09-20,-11028805864,439.13
2023-09-21,-14746506623,432.35
2023-09-22,-11594329729,431.19
2023-09-25,-11831383054,431.39
2023-09-26,-14540329162,425.7
2023-09-27,-13340817271,425.07
2023-09-28,-10386407171,428.36
2023-09-29,-8879691906,427.25
2023-10-02,-10236897676,426.25
2023-10-03,-12560909931,421.08
2023-10-04,-9025036028,424.93
2023-10-05,-9461428113,424.92
2023-10-06,-4613491809,430.44
2023-10-09,-4595775770,431.67
2023-10-10,-2621328594,434.88
2023-10-11,-2771096259,436.15
2023-10-12,-5609400699,433.76
2023-10-13,-7726087803,430.69
2023-10-16,-2304302431,436.26
2023-10-17,-4876549851,434.97
2023-10-18,-10468240115,429.44
2023-10-19,-13185956246,425.87
2023-10-20,-9287804689,421.63
2023-10-23,-9445240012,421.19
2023-10-24,-7431300843,424.13
2023-10-25,-11489834747,417.6
2023-10-26,-12741539055,412.44
2023-10-27,-10962326752,409.57
2023-10-30,-7761773342,416.06
2023-10-31,-7375644408,417.86
2023-11-01,-4199439982,423.06
2023-11-02,999103517,430.57
2023-11-03,1314029920,435.23
2023-11-06,-1185254031,434.86
2023-11-07,866589182,437.55
2023-11-08,-52135299,437.6
2023-11-09,-6383640661,433.61
2023-11-10,3533373439,440.49
2023-11-13,2044001579,440.65
2023-11-14,6923204474,449.48
2023-11-15,4783206691,449.86
2023-11-16,3558856825,449.93
2023-11-17,1367565202,450.4
2023-11-20,4978930864,454.81
2023-11-21,480227863,452.98
2023-11-22,4294296632,455.19
2023-11-24,1999255663,454.97
2023-11-27,1690047113,455.05
2023-11-28,73923188,454.64
2023-11-29,-701939009,454.49
2023-11-30,144783256,455.28
2023-12-01,2764188829,458.78
2023-12-04,-488899712,456.38
2023-12-05,143965012,456.2
2023-12-06,-2780526293,454.86
2023-12-07,2180027301,458.17
2023-12-08,2343821569,460.52
2023-12-11,3449413030,461.69
2023-12-12,6512346113,463.82
2023-12-13,10685003084,469.75
2023-12-14,12532120213,471.39
2023-12-15,3807595450,469.11
2023-12-18,9339448705,472.35
2023-12-19,10817967133,474.24
2023-12-20,1100283204,469.57
2023-12-21,5927287784,472.2
2023-12-22,6064963406,473.44
2023-12-26,9329207183,475.9
2023-12-27,7098702746,475.32
2023-12-28,9978209988,477.17
2023-12-29,2738030096,475.39
2024-01-02,-5642341723,471.02
2024-01-03,-3492617259,469.05
2024-01-04,-2933245087,468.36
2024-01-05,-3349589896,467.69
2024-01-08,3175939071,473.94
2024-01-09,226464762,473.38
2024-01-10,3190518093,476.02
2024-01-11,1988661797,475.87
2024-01-12,1841420795,476.5
2024-01-16,-2275944352,474.19
2024-01-17,-5834082380,471.75
2024-01-18,3058334093,476.31
2024-01-19,3986619706,482.1
2024-01-22,4132805542,483.75
2024-01-23,4779328000,484.69
2024-01-24,4601310961,486.19
2024-01-25,2293038827,486.99
2024-01-26,2123423934,487.19
2024-01-29,3888647812,490.45
2024-01-30,2294036663,491.13
2024-01-31,-5172261523,483.63
2024-02-01,1514894337,488.76
2024-02-02,5223519844,494.94
2024-02-05,3804581333,493.06
2024-02-06,3210868680,492.88
2024-02-07,5469513098,498.12
2024-02-08,4132665035,498.28
2024-02-09,4468350228,500.78
2024-02-12,2890364099,501.12
2024-02-13,-4795671879,492.81
2024-02-14,4287178911,498.38
2024-02-15,6827990624,501.3
2024-02-16,638896911,499.75
2024-02-20,-3597027644,496.01
2024-02-21,-2160885531,495.9
2024-02-22,7706561939,507.75
2024-02-23,3629544380,508.25
2024-02-26,1225213841,506.63
2024-02-27,968926862,506.72
2024-02-28,-579249276,505.62
2024-02-29,3751681792,508.6
2024-03-01,4072354442,512.89
2024-03-04,446650878,512.65
2024-03-05,-7705726152,505.75
2024-03-06,-851952571,509.88
2024-03-07,3870518694,515.34
2024-03-08,-944720116,512.26
2024-03-11,-940615057,511.47
2024-03-12,6950146608,516.78
2024-03-13,2877755371,515.86
2024-03-14,-2571651019,513.33
2024-03-15,-4590234449,509.56
2024-03-18,391310879,513.85
2024-03-19,-718495931,515.14
2024-03-20,3297946184,519.75
2024-03-21,6165677340,522.72
2024-03-22,1272270330,521.87
2024-03-25,779857685,520.55
2024-03-26,-252476443,519.38
2024-03-27,5283896558,522.33
2024-03-28,4555826020,523.92
2024-04-01,1564534597,522.11
2024-04-02,-3086836185,518.61
2024-04-03,476498003,519.55
2024-04-04,-5169051772,513.73
2024-04-05,-2272105633,518.38
2024-04-08,-2221236714,518.78
2024-04-09,-3394878574,517.77
2024-04-10,-6403210303,514.42
2024-04-11,679116914,519.17
2024-04-12,-7867111127,510.72
2024-04-15,-11129547280,504.51
2024-04-16,-10762189822,504.55
2024-04-17,-11925760778,501.17
2024-04-18,-12223781523,500.01
2024-04-19,-10653060877,494.19
2024-04-22,-7254224621,499.76
2024-04-23,-2256488733,505.47
2024-04-24,-3444103567,505.61
2024-04-25,-6241757087,502.88
2024-04-26,-989256737,508.81
2024-04-29,-2392729579,508.94
2024-04-30,-6428930049,504.56
2024-05-01,-7193763502,503.39
2024-05-02,-5838070116,504.17
2024-05-03,-462633487,511.5
2024-05-06,1948650626,515.43
2024-05-07,1555398191,517.16
2024-05-08,354616943,517.41
2024-05-09,2574986068,519.72
2024-05-10,1756751014,520.87
2024-05-13,-43810320,520.77
2024-05-14,1575590914,523.51
2024-05-15,6077832601,529.36
2024-05-16,3418307416,529.01
2024-05-17,525363447,529.0
2024-05-20,1653122577,529.85
2024-05-21,1646378951,530.95
2024-05-22,-942947266,528.81
2024-05-23,-5838165616,525.45
2024-05-24,-194629483,529.05
2024-05-28,-2585831998,528.7
2024-05-29,-5077741021,526.63
2024-05-30,-8112271985,522.39
2024-05-31,-4855095232,523.99
2024-06-03,-2876929020,526.18
2024-06-04,-1858816576,527.63
2024-06-05,3139483801,533.68
2024-06-06,1669023718,534.07
2024-06-07,424133144,534.08
2024-06-10,425700846,534.97
2024-06-11,515353622,536.2
2024-06-12,4934418420,540.65
2024-06-13,4729612592,542.76
2024-06-14,1521559591,541.98
2024-06-17,6153203941,547.8
2024-06-18,4520712041,547.98
2024-06-20,2771479088,547.43
2024-06-21,-1177429255,544.47
2024-06-24,-427004866,543.98
2024-06-25,-61620752,544.52
2024-06-26,30943804,544.76
2024-06-27,1588007511,545.71
2024-06-28,-2006872676,544.88
2024-07-01,-2522984438,544.67
2024-07-02,2508961409,548.12
2024-07-03,3522741560,550.62
2024-07-05,3562459577,554.82
2024-07-08,2390112236,554.86
2024-07-09,2829633568,555.72
2024-07-10,3707417002,560.41
2024-07-11,1024041320,557.09
2024-07-12,3607455597,560.61
2024-07-15,2078652895,560.76
2024-07-16,4457990777,564.2
2024-07-17,-3839029902,557.27
2024-07-18,-6637670832,552.69
2024-07-19,-7220326139,548.62
2024-07-22,-1471183658,554.99
2024-07-23,-3022189764,554.15
2024-07-24,-10057054233,542.07
2024-07-25,-8981578739,540.95
2024-07-26,-5887688359,544.28
2024-07-29,-4893385655,546.01
2024-07-30,-7307779631,542.16
2024-07-31,-450918914,552.0
2024-08-01,-8567804924,541.46
2024-08-02,-9594257958,531.82
2024-08-05,-9655825773,515.42
2024-08-06,-9070631135,526.1
2024-08-07,-10090261310,520.51
2024-08-08,-7567289236,530.16
2024-08-09,-7151853677,532.88
2024-08-12,-7916246753,531.96
2024-08-13,-3159042421,541.45
2024-08-14,-2735234009,543.52
2024-08-15,4122646865,552.78
2024-08-16,-95395633,553.97
2024-08-19,1781012952,558.16
2024-08-20,607810018,558.48
2024-08-21,966175246,560.0
2024-08-22,-2368739568,555.63
2024-08-23,2727918407,561.06
2024-08-26,1308339682,560.26
2024-08-27,2077531271,561.6
2024-08-28,-460169225,558.71
2024-08-29,954719165,558.78
2024-08-30,927609016,561.67
2024-09-03,-7279112606,550.55
2024-09-04,-6765662229,550.95
2024-09-05,-7986561419,548.67
2024-09-06,-10152135518,540.77
2024-09-09,-6921271922,545.53
2024-09-10,-5753641839,548.34
2024-09-11,-3217026547,552.63
2024-09-12,1662372534,558.92
2024-09-13,1690237945,561.97
2024-09-16,1145852449,562.67
2024-09-17,-294248643,562.07
2024-09-18,-974963289,562.0
2024-09-19,10606099544,571.32
2024-09-20,155810136,569.03
2024-09-23,2207790219,569.3
2024-09-24,2891701187,570.65
2024-09-25,1630472219,569.58
2024-09-26,4548964278,572.09
2024-09-27,1296112008,571.59
2024-09-30,-1696240901,572.24
2024-10-01,-4041672447,569.15
2024-10-02,-3519294968,569.3
2024-10-03,-5900789164,566.73
2024-10-04,-2682751044,572.39
2024-10-07,-7263461615,567.09
2024-10-08,-1529363251,573.4
2024-10-09,-421175117,576.98
2024-10-10,-1402501395,575.65
2024-10-11,2161180478,580.13
2024-10-14,4154605676,584.6
2024-10-15,-794860668,579.25
2024-10-16,2843713668,582.28
2024-10-17,2093143139,582.5
2024-10-18,1596096527,584.19
2024-10-21,-448122741,582.57
2024-10-22,798856583,583.85
2024-10-23,-3962015595,577.95
2024-10-24,-952175277,579.28
2024-10-25,-1801034369,579.35
2024-10-28,-533320265,581.39
2024-10-29,-247408187,582.51
2024-10-30,-2375427894,580.47
2024-10-31,-8092581215,571.17
2024-11-01,-4790992654,571.63
2024-11-04,-5909171209,569.84
2024-11-05,-2657778676,575.4
2024-11-06,6576667987,591.28
2024-11-07,8492435119,596.08
2024-11-08,7026576112,597.81
2024-11-11,5465732569,598.2
2024-11-12,4169468553,597.32
2024-11-13,5790820602,598.14
2024-11-14,703162308,593.18
2024-11-15,-3116944351,584.91
2024-11-18,398915483,588.1
2024-11-19,1408716047,589.96
2024-11-20,745878521,589.63
2024-11-21,6198187270,594.23
2024-11-22,4334175151,594.97
2024-11-25,6673204527,597.01
2024-11-26,10831594508,600.76
2024-11-27,6106400807,598.58
2024-11-29,7493992661,603.17
2024-12-02,7491809733,603.74
2024-12-03,6494682613,603.66
2024-12-04,9426223719,607.64
2024-12-05,8916834314,607.32
2024-12-06,7468546034,607.69
2024-12-09,2725770439,604.31
2024-12-10,66760336,602.65
2024-12-11,9584564402,607.82
2024-12-12,4377602902,605.22
2024-12-13,2342903320,604.5
2024-12-16,6940676547,606.78
2024-12-17,1380844812,604.18
2024-12-18,-8807371423,587.27
2024-12-19,-9260734531,587.9
2024-12-20,-5036729095,591.74
2024-12-23,-2379418902,594.64
2024-12-24,4151095321,599.74
2024-12-26,5770340095,601.87
2024-12-27,-5950465707,592.78
2024-12-30,-5243795505,590.0
2024-12-31,-7699808325,585.96
2025-01-02,-17678258985,584.18
2025-01-03,-1394525440,591.55
2025-01-06,-1773826800,594.45
2025-01-07,-8488019237,587.61
2025-01-08,-8065800430,588.91
2025-01-10,-12612295680,580.13
2025-01-13,-12406936154,580.3
2025-01-14,-11518379500,580.32
2025-01-15,-890367810,593.61
2025-01-16,-2718447312,592.89
2025-01-17,855402112,598.26
2025-01-21,2547569063,602.45
2025-01-22,3608044290,606.98
2025-01-23,1191066236,607.94
2025-01-24,-1468016808,607.13
2025-01-27,-8631665555,598.3
2025-01-28,-1104388419,605.14
2025-01-29,-3870596737,601.91
2025-01-30,-2442316212,602.56
2025-01-31,-2912506738,601.5
2025-02-03,-6221966655,598.29
2025-02-04,-2680278251,601.51
2025-02-05,-1502260096,603.14
2025-02-06,242475178,605.13
2025-02-07,-3903385101,600.73
2025-02-10,-686503615,604.78
2025-02-11,-1371038300,604.93
2025-02-12,-3921433711,602.86
2025-02-13,1083199991,609.24
2025-02-14,2140204841,609.74
2025-02-18,1866337881,609.84
2025-02-19,4196265502,612.38
2025-02-20,111926253,609.97
2025-02-21,-8195679535,599.91
2025-02-24,-8471147552,598.72
2025-02-25,-11297392186,594.1
2025-02-26,-9453384863,595.17
2025-02-27,-14268053729,586.24
2025-02-28,-9513931434,589.94
2025-03-03,-12849933967,581.22
2025-03-04,-14168963083,579.7
2025-03-05,-11854182419,583.23
2025-03-06,-15031148014,572.07
2025-03-07,-12625560779,574.92
2025-03-10,-15867690912,559.57
2025-03-11,-15045828088,559.16
2025-03-12,-15330443558,559.49
2025-03-13,-16521770303,550.75
2025-03-14,-14353835666,561.82
2025-03-17,-12746113970,568.94
2025-03-18,-17201171094,560.69
2025-03-19,-16197653547,569.22
2025-03-20,-17465254971,566.07
2025-03-21,-7397111476,562.46
2025-03-24,-896950600,574.26
2025-03-25,-2226376476,574.79
2025-03-26,-6990534728,568.25
2025-03-27,-6023209974,568.86
2025-03-28,-12480588593,555.41
2025-03-31,-8255395335,559.64
2025-04-01,-7532909339,560.29
2025-04-02,-5208477073,565.16
2025-04-03,-14684439032,538.62
2025-04-04,-10687099551,512.69
2025-04-07,-9819645097,501.94
2025-04-08,-9013140770,491.03
2025-04-09,-7003401973,541.5
2025-04-10,-9034707230,520.0
2025-04-11,-7635688598,534.4
2025-04-14,-7227274587,541.58
2025-04-15,-8896839812,537.8
2025-04-16,-10889722358,522.97
2025-04-17,-6030964297,527.62
2025-04-21,-8152105170,512.23
2025-04-22,-5397620088,526.79
2025-04-23,-3704040179,535.06
2025-04-24,-2083395230,546.42
2025-04-25,-1376054658,549.44
2025-04-28,-1487843049,551.04
2025-04-29,-1478457979,554.13
2025-04-30,-2760328690,551.85
2025-05-01,581723762,561.53
2025-05-02,800019877,566.8
2025-05-05,-1665815667,564.35
2025-05-06,-2810793816,561.3
2025-05-07,-2357003162,562.54
2025-05-08,178132858,566.98
2025-05-09,-2140073702,564.28
2025-05-12,6475106436,580.97
2025-05-13,6685855645,588.43
2025-05-14,3245739310,586.68
2025-05-15,3844799796,589.15
2025-05-16,3697549659,593.37
2025-05-19,2885927965,593.96
2025-05-20,1120441415,591.79
2025-05-21,-3107029087,584.17
2025-05-22,-2942573756,584.64
2025-05-23,-3493058150,580.39
2025-05-27,1621777893,590.25
2025-05-28,137513186,588.53
2025-05-29,1408327445,589.6
2025-05-30,136922849,589.64
2025-06-02,1148294587,591.89
2025-06-03,3272557920,595.95
2025-06-04,2677519113,596.85
2025-06-05,122907701,594.08
2025-06-06,3150392697,599.52
2025-06-09,2628490723,600.04
2025-06-10,2541972150,602.13
2025-06-11,1046827599,600.81
2025-06-12,2392413539,602.8
2025-06-13,-3624640965,595.78
2025-06-16,751265014,602.44
2025-06-17,-3393355218,598.13
2025-06-18,-2099620313,598.41
2025-06-20,-4440362824,593.71
2025-06-23,-1082731634,599.09
2025-06-24,3575669390,607.49
2025-06-25,2539873768,606.71
2025-06-26,6038059195,611.41
2025-06-27,4130377793,613.26
2025-06-30,4694660769,617.92
2025-07-01,3349381255,618.21
2025-07-02,3627783883,619.85
2025-07-03,3444106379,626.01
2025-07-07,-618851954,619.76
2025-07-08,810436661,620.32
2025-07-09,3327206560,623.69
2025-07-10,3949756304,626.35
2025-07-11,424503118,624.26
2025-07-14,708467684,624.38
2025-07-15,-392983753,623.5
2025-07-16,1089631707,624.43
2025-07-17,4232519000,627.86
2025-07-18,-455299405,627.04
2025-07-21,635098710,628.61
2025-07-22,-490631518,629.38
2025-07-23,3528882819,633.08
2025-07-24,2918843523,634.76
2025-07-25,2306662831,637.33
2025-07-28,1113089426,636.18
2025-07-29,-651812364,634.87
2025-07-30,-2685648103,632.51
2025-07-31,-2157817582,633.4
2025-08-01,-9188476118,621.89
2025-08-04,-2809651941,630.37
2025-08-05,-6029177442,628.49
2025-08-06,-1269530358,632.88
2025-08-07,-3998631955,631.48
2025-08-08,-17093727,636.39
2025-08-11,-3313808501,635.88
2025-08-12,2912401569,642.18
2025-08-13,2482177916,644.2
2025-08-14,2037522177,645.28
2025-08-15,-1479740000,644.0
2025-08-18,-2355854278,643.64
2025-08-19,-6830520689,639.34
2025-08-20,-6557437263,638.9
2025-08-21,-8481965030,635.34
2025-08-22,-108019487,644.99
2025-08-25,-2816164056,643.56
2025-08-26,-2919323464,644.12
2025-08-27,-707767081,647.17
2025-08-28,2825406770,649.16
2025-08-29,-5376043426,644.74
2025-09-02,-9538678847,639.61
2025-09-03,-5957360726,642.31
2025-09-04,-857284644,648.13
2025-09-05,-3032932400,646.68
2025-09-08,-1251413586,648.35
2025-09-09,-653451814,649.92
2025-09-10,-1410331128,651.73
2025-09-11,3716706183,657.93
2025-09-12,-823508679,657.86
2025-09-15,260538536,660.19
2025-09-16,-1394683258,660.23
2025-09-17,-2878720505,659.02
2025-09-18,2994526266,662.36
2025-09-19,1449249487,663.58
2025-09-22,1840308386,666.97
2025-09-23,-4177822322,663.09
2025-09-24,-5618760770,660.5
2025-09-25,-8851966066,657.3
2025-09-26,-1701412387,661.46
2025-09-29,-159989436,663.33
2025-09-30,-284355186,665.25
2025-10-01,2462903174,668.76
2025-10-02,2150606454,669.25
2025-10-03,-909610291,669.98
2025-10-06,383135261,671.87
2025-10-07,-3380931103,669.26
2025-10-08,1217355398,672.75
2025-10-09,-3739441544,670.89
2025-10-10,-9926194074,656.0
2025-10-13,-4346146329,663.16
2025-10-14,-6821299785,660.7
2025-10-15,-2944624001,664.72
2025-10-16,-7584131478,659.72
2025-10-17,-3842623365,664.5
2025-10-20,874545510,671.72
2025-10-21,-834212077,672.02
2025-10-22,-5968679713,667.46
2025-10-23,803606603,672.21
2025-10-24,2134959469,677.95
2025-10-27,5326811308,684.63
2025-10-28,4236741200,687.68
2025-10-29,1839141772,686.15
2025-10-30,-3988631547,680.72
2025-10-31,-605409169,684.02
2025-11-03,-1066619178,683.12
2025-11-04,-7578355127,676.49
2025-11-05,-3074940989,679.46
2025-11-06,-9920707690,671.16
2025-11-07,-6739139931,669.6
2025-11-10,3229889356,681.62
2025-11-11,3113543960,683.08
2025-11-12,2270914545,683.57
2025-11-13,-7501037204,672.4
2025-11-14,-5294365139,672.34
2025-11-17,-9476014857,664.22
2025-11-18,-10557487437,661.6
2025-11-19,-8839634395,662.84
2025-11-20,-14284824968,653.49
2025-11-21,-5952669293,660.35
2025-11-24,-988540730,669.38
2025-11-25,3162058563,675.17
2025-11-26,6983537454,681.3
2025-11-28,2656982758,682.02
2025-12-01,82949032,680.73
2025-12-02,1623523312,682.52
2025-12-03,3802586573,684.5
2025-12-04,1528641506,682.8
2025-12-05,2778730095,685.61
2025-12-08,-674138253,683.63
2025-12-09,-176918297,683.04
2025-12-10,4155310146,687.57
2025-12-11,6185550047,689.17
2025-12-12,-2530722567,681.76
2025-12-15,-1879117010,680.73
2025-12-16,-5232931768,678.87
2025-12-17,-9595643874,671.4
2025-12-18,-3225727512,676.47
2025-12-19,3348886778,680.59
2025-12-22,7363133840,684.83
2025-12-23,12122910625,687.96
2025-12-24,13050710512,690.38
2025-12-26,5525363923,690.31
2025-12-29,-1265579522,687.85
2025-12-30,728417467,687.01
2025-12-31,-5197915834,681.92
2026-01-02,-3908535980,682.6
2026-01-05,3350989114,687.97
2026-01-06,5943093942,692.05
2026-01-07,-1195460557,689.5
2026-01-08,-1648981954,689.43
2026-01-09,3015601319,694.83
2026-01-12,1855571886,695.33
2026-01-13,-4013933950,692.06
2026-01-14,-8980364060,688.86
2026-01-15,-3103603658,691.75
2026-01-16,-3715242557,691.91
2026-01-20,-13388558610,677.07
2026-01-21,-6783137089,685.38
2026-01-22,-4284462821,688.47
2026-01-23,-4253936298,689.22
2026-01-26,11454315,693.7
2026-01-27,-231556772,695.9
2026-01-28,-2175978360,695.22
2026-01-29,-4563638259,692.55
2026-01-30,-5047336478,691.45
2026-02-02,-1045099940,695.57
2026-02-03,-8672554382,688.63
2026-02-04,-7521753612,687.76
2026-02-05,-15467597332,677.05
2026-02-06,-1617148545,690.87
2026-02-09,2100992271,694.73
2026-02-10,-2991676944,693.11
2026-02-11,-4024859138,692.49
2026-02-12,-13635334422,682.29
2026-02-13,-11220564241,680.23
2026-02-17,-9250641947,682.79
2026-02-18,-5821629913,685.85
2026-02-19,-8599858375,683.37
2026-02-20,-3254044085,689.03
2026-02-23,-9844824683,681.41
2026-02-24,-5142500839,687.29
2026-02-25,-253688545,693.17
2026-02-26,-8910464665,689.2
2026-02-27,-7916851888,685.25
2026-03-02,-7050446182,686.34
2026-03-03,-10953152209,680.57
2026-03-04,-4950923954,686.57
2026-03-05,-12145794369,679.79
2026-03-06,-10805395543,672.68
2026-03-09,-8961618340,677.93
2026-03-10,-9203196721,677.51
2026-03-11,-12112631017,675.95
2026-03-12,-16826264562,666.95
2026-03-13,-14543975062,661.52
2026-03-16,-12990210433,668.61
2026-03-17,-13301854545,671.05
2026-03-18,-19327869457,661.8
2026-03-19,-20887559079,660.02
2026-03-20,-10999152065,646.35
2026-03-23,-8298833368,658.04
2026-03-24,-11114029541,653.6
2026-03-25,-9942797833,656.21
2026-03-26,-15460670773,645.35
2026-03-27,-14689952367,633.67
2026-03-30,-16470555010,630.96
2026-03-31,-7783792513,650.25
2026-04-01,-5731887580,656.02
2026-04-02,-8335353903,654.25
2026-04-06,-6336314754,658.48
2026-04-07,-7490134794,658.42
2026-04-08,4424477970,675.0
2026-04-09,7403780321,680.28
2026-04-10,1886842188,679.14
2026-04-13,2581951124,684.0
2026-04-14,7679144299,694.04
2026-04-15,7861107659,699.35
2026-04-16,7880968450,701.5
2026-04-17,6300619749,710.01
2026-04-20,1916673299,707.73
2026-04-21,-1158469583,703.36
2026-04-22,589941955,710.46
2026-04-23,-3419616049,707.54
2026-04-24,1506185750,713.74
2026-04-27,2091207325,715.26
2026-04-28,-1413757875,711.68
2026-04-29,-616565799,710.71
2026-04-30,4240279596,719.24
2026-05-01,2982732301,722.03
2026-05-04,-901319392,717.68
2026-05-05,4292007470,724.75
2026-05-06,6712121930,733.9
2026-05-07,2495451005,731.21
2026-05-08,4335635234,737.39
2026-05-11,2690998926,738.43
2026-05-12,969316341,737.79
2026-05-13,5720979450,743.44
2026-05-14,6317043299,748.26
2026-05-15,-1797075879,740.11
2026-05-18,-2406932650,737.84
2026-05-19,-5124629456,733.8
2026-05-20,705264963,741.22
2026-05-21,1830006520,742.3
2026-05-22,1356311994,745.39
2026-05-26,3766523374,750.58
2026-05-27,3844010629,750.74
2026-05-28,5620573724,754.84
2026-05-29,3216550501,757.3
2026-06-01,3444276918,758.89
2026-06-02,2828425621,759.22
2026-06-03,-1486393631,755.15
2026-06-04,2249352569,757.73
2026-06-05,-7838465096,738.14
2026-06-08,-8375370294,739.62
2026-06-09,-11656384180,733.75
2026-06-10,-11985961482,726.96
2026-06-11,-5311072139,738.83
2026-06-12,-5543546687,740.63
2026-06-15,3658552756,754.37
2026-06-16,-1134256942,750.92
2026-06-17,-8857298992,740.15
2026-06-18,-939079084,746.74
2026-06-22,-3831964708,744.39
2026-06-23,-9176576488,733.58
2026-06-24,-7472583224,733.24
2026-06-25,-9522961649,734.3
2026-06-26,-8527678231,728.99
2026-06-29,-2629832312,741.0
2026-06-30,1647650225,746.77
2026-07-01,-500198509,745.76
2026-07-02,-2152940006,744.78
2026-07-06,3436992447,751.28
2026-07-07,-1476698313,747.71
2026-07-08,-3580324264,745.4
2026-07-09,4599663067,751.71
2026-07-10,5331143479,754.95
2026-07-13,-3138860888,749.17
2026-07-14,794978421,751.83
2026-07-15,2975772231,754.81
2026-07-16,-5060516139,750.72
2026-07-17,-8238105904,743.29
2026-07-20,-9561260070,742.09
2026-07-21,-3103867135,748.28
2026-07-22,-2905539369,747.41
2026-07-23,-12867143009,738.18
2026-07-24,-10198398801,738.93
2026-07-27,-10128720434,739.09
2026-07-28,-8876402208,740.86
2026-07-29,-17197161207,729.46
2026-07-30,-6376459839,741.69
2026-07-31,-937436169,747.03
2026-08-03,7043880144,757.67
2026-08-04,7770009183,771.33
2026-08-05,6358891941,769.79
2026-08-06,3159435247,768.56
2026-08-07,7033424880,773.26
2026-08-10,10534768533,773.03
2026-08-11,5266321541,770.56
